jobUrl,jobId,companyName,companyUrl,jobTitle,logoUrl,location,insights,postDate,isEasyApply,isPromoted,applicantCount,url,query,category,timestamp,isRemote
https://www.linkedin.com/jobs/view/2935994104/,2935994104,InvoSystems Solutions Pte Ltd,https://www.linkedin.com/company/2556996/,Fresh Graduates - Poly / Graduates,https://media-exp1.licdn.com/dms/image/C4E0BAQHVC1Q9jiuLwQ/company-logo_100_100/0/1519886471054?e=1655337600&v=beta&t=75xlXFeDjkCdnDpRNLRIJ3NtmglfGYF_BEPTB1gH8K4,"Singapore, Singapore",,2022-02-24,false,false,6,https://www.linkedin.com/jobs/view/2935994104/,cloud,Jobs,2022-03-14T03:57:50.658Z,
https://www.linkedin.com/jobs/view/2593727137/,2593727137,Acronis,https://www.linkedin.com/company/13179/,Cloud Distributor Success Manager,https://media-exp1.licdn.com/dms/image/C510BAQHpKxsqxdEWjg/company-logo_100_100/0/1519856602358?e=1655337600&v=beta&t=W3IXKiKWYyTVGDjZzaWG-rw2Qu82NdD248AVMfPVHZk,"Singapore, Singapore",4 alumni work here,,false,true,0,https://www.linkedin.com/jobs/view/2593727137/,cloud,Jobs,2022-03-14T03:57:50.658Z,
https://www.linkedin.com/jobs/view/2937687699/,2937687699,ByteDance,https://www.linkedin.com/company/6575553/,"Tech Lead (Graph Computing / Mining System), Cloud Infrastructure",https://media-exp1.licdn.com/dms/image/C560BAQGA-1ynUGnhlA/company-logo_100_100/0/1600334313022?e=1655337600&v=beta&t=QnFd_BmlYXUBHyCAOJ3Kz7o8utjflrN3f8s0vlBccJw,"Singapore, Singapore",1 connection works here,,false,true,1,https://www.linkedin.com/jobs/view/2937687699/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2920783166/,2920783166,PwC South East Asia Consulting,https://www.linkedin.com/company/14404525/,Cloud and IT Transformation -  Data Architect - Manager,https://media-exp1.licdn.com/dms/image/C510BAQF3q1u0HezGlQ/company-logo_100_100/0/1531896477093?e=1655337600&v=beta&t=RojXTski7KuZYLeS6SQ3cVPj8BDdLQkd69la1mk8Lr4,"Singapore, Singapore",You have a preferred skill badge,,true,true,0,https://www.linkedin.com/jobs/view/2920783166/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2927578464/,2927578464,Google,https://www.linkedin.com/company/1441/,"Strategic Cloud Engineer, Infrastructure Modernization, Google Cloud",https://media-exp1.licdn.com/dms/image/C4D0BAQHiNSL4Or29cg/company-logo_100_100/0/1519856215226?e=1655337600&v=beta&t=MogoOAX4SNoR6aOiAy0rMIGLr6LPG2FzBolwpaxShgc,"Singapore, Singapore",You have a preferred skill badge,,false,true,0,https://www.linkedin.com/jobs/view/2927578464/,cloud,Jobs,2022-03-14T03:57:50.659Z,true
https://www.linkedin.com/jobs/view/2594493339/,2594493339,Acronis,https://www.linkedin.com/company/13179/,Cloud Distributor Success Manager,https://media-exp1.licdn.com/dms/image/C510BAQHpKxsqxdEWjg/company-logo_100_100/0/1519856602358?e=1655337600&v=beta&t=W3IXKiKWYyTVGDjZzaWG-rw2Qu82NdD248AVMfPVHZk,"Singapore, Singapore",4 alumni work here,,false,true,0,https://www.linkedin.com/jobs/view/2594493339/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2951910563/,2951910563,Google,https://www.linkedin.com/company/1441/,"Advertising Solutions Architect, Apps, gPS (English, Urdu)",https://media-exp1.licdn.com/dms/image/C4D0BAQHiNSL4Or29cg/company-logo_100_100/0/1519856215226?e=1655337600&v=beta&t=MogoOAX4SNoR6aOiAy0rMIGLr6LPG2FzBolwpaxShgc,"Singapore, Singapore",You have a preferred skill badge,2022-03-10,false,false,6,https://www.linkedin.com/jobs/view/2951910563/,cloud,Jobs,2022-03-14T03:57:50.659Z,true
https://www.linkedin.com/jobs/view/2946202547/,2946202547,Apple,https://www.linkedin.com/company/162479/,Software Engineer (Early Career),https://media-exp1.licdn.com/dms/image/C560BAQHdAaarsO-eyA/company-logo_100_100/0/1595530301220?e=1655337600&v=beta&t=NIcK0GfHWDh1BnvQk7rTJKZbWLyyn-NulYeXFUtzwik,"Singapore, Singapore",You have a preferred skill badge,2022-03-08,false,false,0,https://www.linkedin.com/jobs/view/2946202547/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2927579524/,2927579524,Google,https://www.linkedin.com/company/1441/,"Technical Account Manager, Google Cloud Professional Services",https://media-exp1.licdn.com/dms/image/C4D0BAQHiNSL4Or29cg/company-logo_100_100/0/1519856215226?e=1655337600&v=beta&t=MogoOAX4SNoR6aOiAy0rMIGLr6LPG2FzBolwpaxShgc,"Singapore, Singapore",251 alumni work here,,false,true,0,https://www.linkedin.com/jobs/view/2927579524/,cloud,Jobs,2022-03-14T03:57:50.659Z,true
https://www.linkedin.com/jobs/view/2927586374/,2927586374,Google,https://www.linkedin.com/company/1441/,"Startup Marketing Manager, Small/Medium Business, Google Cloud",https://media-exp1.licdn.com/dms/image/C4D0BAQHiNSL4Or29cg/company-logo_100_100/0/1519856215226?e=1655337600&v=beta&t=MogoOAX4SNoR6aOiAy0rMIGLr6LPG2FzBolwpaxShgc,"Singapore, Singapore",251 alumni work here,,false,true,21,https://www.linkedin.com/jobs/view/2927586374/,cloud,Jobs,2022-03-14T03:57:50.659Z,true
https://www.linkedin.com/jobs/view/2934687108/,2934687108,GREAT EASTERN,https://www.linkedin.com/company/15626/,"Software Engineer, IT – Digital Affinity (Customer)",https://media-exp1.licdn.com/dms/image/C510BAQFyLcKrgGmBtQ/company-logo_100_100/0/1545272398195?e=1655337600&v=beta&t=NQyxgj1Nc-0O70jTm13vJds0-TMlaBKkvd8fbMX_5F0,"Singapore, Singapore",68 alumni work here,,false,true,6,https://www.linkedin.com/jobs/view/2934687108/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2594492659/,2594492659,Acronis,https://www.linkedin.com/company/13179/,Cloud Distributor Success Manager (Korea),https://media-exp1.licdn.com/dms/image/C510BAQHpKxsqxdEWjg/company-logo_100_100/0/1519856602358?e=1655337600&v=beta&t=W3IXKiKWYyTVGDjZzaWG-rw2Qu82NdD248AVMfPVHZk,"Singapore, Singapore",4 alumni work here,,false,true,0,https://www.linkedin.com/jobs/view/2594492659/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2752306379/,2752306379,Amazon Web Services (AWS),https://www.linkedin.com/company/2382910/,Senior Cloud Architect - Public Sector,https://media-exp1.licdn.com/dms/image/C560BAQE_4UwvNNtNTQ/company-logo_100_100/0/1640205885683?e=1655337600&v=beta&t=fa6Fs3S3vkaLGKRk1Q4GLMx8uc1yP8UXtzxFxcTgAZo,"Singapore, Singapore",1 connection works here,,false,true,0,https://www.linkedin.com/jobs/view/2752306379/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2945787415/,2945787415,MSD,https://www.linkedin.com/company/2848937/,DI&C Technical Analyst (Digital Identity and Consent),https://media-exp1.licdn.com/dms/image/C4E0BAQFy-V1JOLPIdQ/company-logo_100_100/0/1625578195772?e=1655337600&v=beta&t=wV1KChgNMVxomxrU2kjBzsaVplSmaRON8Z_56W0ezm4,"Singapore, Singapore",14 alumni work here,2022-03-08,false,false,4,https://www.linkedin.com/jobs/view/2945787415/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2943768983/,2943768983,Generation Singapore,https://www.linkedin.com/company/14640944/,LEARNING SUPPORT ASSISTANT (Full Stack Developer and/or Cloud Engineer),https://media-exp1.licdn.com/dms/image/C560BAQHqUigp-XeFGw/company-logo_100_100/0/1605750355891?e=1655337600&v=beta&t=dj0wEHkmRS-WGQfhATLutm3bnW50MudxShEU0jAEdx8,"Singapore, Singapore",1 alum works here,2022-02-28,true,false,11,https://www.linkedin.com/jobs/view/2943768983/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2946274007/,2946274007,dentsu international,https://www.linkedin.com/company/162315/,Junior Data Scientist,https://media-exp1.licdn.com/dms/image/C4D0BAQGSceqDCNOufA/company-logo_100_100/0/1625822523315?e=1655337600&v=beta&t=Sv3vSDcMiyx471muuEsGlsacD34y9Klhi4nA19cmX0A,"Singapore, Singapore",You have a preferred skill badge,2022-03-08,false,false,0,https://www.linkedin.com/jobs/view/2946274007/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2951979819/,2951979819,Singtel,https://www.linkedin.com/company/5334/,Principal Data Scientist,https://media-exp1.licdn.com/dms/image/C4D0BAQEmT3lq2KZDXw/company-logo_100_100/0/1519856511239?e=1655337600&v=beta&t=ocPbuL0o9uggZyUwXzlxZ4LA9zdtSVqxqs2ootxt_xI,"Singapore, Singapore",You have a preferred skill badge,2022-03-11,false,false,8,https://www.linkedin.com/jobs/view/2951979819/,cloud,Jobs,2022-03-14T03:57:50.659Z,
https://www.linkedin.com/jobs/view/2924396428/,2924396428,JPMorgan Chase & Co.,https://www.linkedin.com/company/1068/,"Cloud Support Engineer, Associate, Singapore",https://media-exp1.licdn.com/dms/image/C510BAQF_zIelQWSBvw/company-logo_100_100/0/1519856321426?e=1655337600&v=beta&t=lPE6bVTCePixiRThlFaHr7tPjnsdKtCGoJShwxjGi9I,"Singapore, Singapore",2 company alumni work here,,false,true,23,https://www.linkedin.com/jobs/view/2924396428/,cloud,Jobs,2022-03-14T03:57:50.660Z,
https://www.linkedin.com/jobs/view/2912907518/,2912907518,VMware,https://www.linkedin.com/company/2988/,New Grad - Associate Technical Account Manager – Singapore,https://media-exp1.licdn.com/dms/image/C560BAQGRwuYZeI6aaA/company-logo_100_100/0/1588094413060?e=1655337600&v=beta&t=oq3MfN5ms1wE-vQyj6ejJwLEx4s1wGDKvP-Dez_yoN8,"Singapore, Singapore",44 alumni work here,2022-03-03,false,false,13,https://www.linkedin.com/jobs/view/2912907518/,cloud,Jobs,2022-03-14T03:57:50.660Z,
https://www.linkedin.com/jobs/view/2709766475/,2709766475,Tencent,https://www.linkedin.com/company/166328/,Tencent Cloud IAAS SRE,https://media-exp1.licdn.com/dms/image/C560BAQGLiulTOZIebQ/company-logo_100_100/0/1621937612598?e=1655337600&v=beta&t=DBTYRnXIyrY3s_bVjko1t4_Z0IpA99aTZNOEVz-e3m8,"Singapore, Singapore",24 alumni work here,,true,true,0,https://www.linkedin.com/jobs/view/2709766475/,cloud,Jobs,2022-03-14T03:57:50.660Z,
https://www.linkedin.com/jobs/view/2857327401/,2857327401,Accenture Southeast Asia,https://www.linkedin.com/company/10310718/,"Sales, Service, Marketing, Experiential Cloud",https://media-exp1.licdn.com/dms/image/C4D0BAQGISrtgx4-2Hg/company-logo_100_100/0/1603952174119?e=1655337600&v=beta&t=522IXWqTuUfYpU0krj3sqWVu4fN6VHYywZwzkX1EnOQ,"Singapore, Singapore",6 alumni work here,,false,true,0,https://www.linkedin.com/jobs/view/2857327401/,cloud,Jobs,2022-03-14T03:57:55.766Z,
https://www.linkedin.com/jobs/view/2883019683/,2883019683,Infosys,https://www.linkedin.com/company/1283/,Cloud Developer,https://media-exp1.licdn.com/dms/image/C4E0BAQHS0k_nLjbnKA/company-logo_100_100/0/1625111766048?e=1655337600&v=beta&t=Il_1Ke9jLCqixnMHn2dUG7CtwoUSuU2B-rg9d0oAXMI,"Singapore, Singapore",12 alumni work here,,false,true,21,https://www.linkedin.com/jobs/view/2883019683/,cloud,Jobs,2022-03-14T03:57:55.766Z,
https://www.linkedin.com/jobs/view/2799573367/,2799573367,Schonfeld,https://www.linkedin.com/company/147507/,Cloud Engineer,https://media-exp1.licdn.com/dms/image/C4D0BAQFqspS_hlBKrw/company-logo_100_100/0/1519932551738?e=1655337600&v=beta&t=2XSoWkMSQPeUDJs6TdlpvLg4bCKMrRsosm8_STDHKkY,"Singapore, Singapore",You have a preferred skill badge,,false,true,0,https://www.linkedin.com/jobs/view/2799573367/,cloud,Jobs,2022-03-14T03:57:55.766Z,
https://www.linkedin.com/jobs/view/2838138663/,2838138663,Shopee,https://www.linkedin.com/company/6451760/,Cloud Native Developer (Campus Hire),https://media-exp1.licdn.com/dms/image/C560BAQHUX3TD93JE7w/company-logo_100_100/0/1640256870457?e=1655337600&v=beta&t=7tF-bW34d5WZUaCsWcGTtWUnggEgeVVx9HPJAtgsC8M,"Singapore, Singapore",5 connections work here,,false,true,8,https://www.linkedin.com/jobs/view/2838138663/,cloud,Jobs,2022-03-14T03:57:55.766Z,
https://www.linkedin.com/jobs/view/2951992004/,2951992004,SAP,https://www.linkedin.com/company/1115/,Strategic Certification Consulting Expert,https://media-exp1.licdn.com/dms/image/C4D0BAQEw6tL8urU3Cw/company-logo_100_100/0/1642712289065?e=1655337600&v=beta&t=jjAj0nw7tIUY4syZ4e23y51on58WxTBk2ZXdeL7rwbc,"Singapore, Singapore",2 connections work here,2022-03-11,false,false,1,https://www.linkedin.com/jobs/view/2951992004/,cloud,Jobs,2022-03-14T03:57:55.766Z,
https://www.linkedin.com/jobs/view/2951996662/,2951996662,JPMorgan Chase & Co.,https://www.linkedin.com/company/1068/,Senior Cloud Engineer,https://media-exp1.licdn.com/dms/image/C510BAQF_zIelQWSBvw/company-logo_100_100/0/1519856321426?e=1655337600&v=beta&t=lPE6bVTCePixiRThlFaHr7tPjnsdKtCGoJShwxjGi9I,"Singapore, Singapore",2 company alumni work here,2022-02-14,false,false,1,https://www.linkedin.com/jobs/view/2951996662/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2824905247/,2824905247,Halcyon Knights,https://www.linkedin.com/company/1336033/,Junior Cloud Engineer,https://media-exp1.licdn.com/dms/image/C560BAQFHp_rJhyPWTw/company-logo_100_100/0/1563234305877?e=1655337600&v=beta&t=DJiw9RGRc6m0k-lCDHZqDSUFqdPq-dxV9edBVrG2GMA,"Singapore, Singapore",You have a preferred skill badge,,true,true,0,https://www.linkedin.com/jobs/view/2824905247/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2903341582/,2903341582,ST Engineering,https://www.linkedin.com/company/11911488/,Cloud Operations Lead,https://media-exp1.licdn.com/dms/image/C4D0BAQEm55jFujHL5A/company-logo_100_100/0/1519951259736?e=1655337600&v=beta&t=4B_BAW99nA8yK1IPiVDtvRCf4s8Z7E3k3pNDDoQzBZY,"Singapore, Singapore",40 alumni work here,,true,true,0,https://www.linkedin.com/jobs/view/2903341582/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2921349342/,2921349342,Platform&Co Pte. Ltd.,https://www.linkedin.com/company/30991008/,"Solution Architect, Cloud",https://media-exp1.licdn.com/dms/image/C560BAQEmBszKyH44xw/company-logo_100_100/0/1593759198990?e=1655337600&v=beta&t=df_3jciV520xezdFrhqw6nZtpP3aPNONJMoRZJctG94,"Singapore, Singapore",Actively recruiting,,true,true,0,https://www.linkedin.com/jobs/view/2921349342/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2937644746/,2937644746,DSO National Laboratories,https://www.linkedin.com/company/15618/,Cloud Platform Application Developer,https://media-exp1.licdn.com/dms/image/C560BAQHQXPxdl8FGdQ/company-logo_100_100/0/1641183063708?e=1655337600&v=beta&t=Tf1ZN-IABxeSrO_gQ3jDP0UW8wGOA27nbagNOd7gtoY,"Singapore, Singapore",13 alumni work here,,true,true,15,https://www.linkedin.com/jobs/view/2937644746/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2943254291/,2943254291,Bitdeer Group,https://www.linkedin.com/company/73035804/,Cloud Engineer,https://media-exp1.licdn.com/dms/image/C560BAQF8fMvkGpdKIA/company-logo_100_100/0/1628262202077?e=1655337600&v=beta&t=9tDBI9GVN5QOOAp8Jdz4kCCD6DR8mbSWGvMIYmIZWro,"Singapore, Singapore",You have a preferred skill badge,,true,true,0,https://www.linkedin.com/jobs/view/2943254291/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2945797816/,2945797816,SAP,https://www.linkedin.com/company/1115/,"Data Scientist ""ML prototyping """,https://media-exp1.licdn.com/dms/image/C4D0BAQEw6tL8urU3Cw/company-logo_100_100/0/1642712289065?e=1655337600&v=beta&t=jjAj0nw7tIUY4syZ4e23y51on58WxTBk2ZXdeL7rwbc,"Singapore, Singapore",2 connections work here,2022-03-08,false,false,20,https://www.linkedin.com/jobs/view/2945797816/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2805421633/,2805421633,Accenture Southeast Asia,https://www.linkedin.com/company/10310718/,Software Engineering Associate (Fresh Diploma Graduates),https://media-exp1.licdn.com/dms/image/C4D0BAQGISrtgx4-2Hg/company-logo_100_100/0/1603952174119?e=1655337600&v=beta&t=522IXWqTuUfYpU0krj3sqWVu4fN6VHYywZwzkX1EnOQ,"Singapore, Singapore",6 alumni work here,2022-03-11,false,false,0,https://www.linkedin.com/jobs/view/2805421633/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2870352912/,2870352912,StarHub,https://www.linkedin.com/company/166131/,Database / Hybrid Cloud Engineer,https://media-exp1.licdn.com/dms/image/C4D0BAQHITUJ-kDZDTQ/company-logo_100_100/0/1610672356438?e=1655337600&v=beta&t=iy8Ht3TwjyB--oz30swgX7dJF4varBR2ak7UnzmzZ7M,"Singapore, Singapore",17 alumni work here,,false,true,15,https://www.linkedin.com/jobs/view/2870352912/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2923820460/,2923820460,JPMorgan Chase & Co.,https://www.linkedin.com/company/1068/,Cloud Application Support Engineer,https://media-exp1.licdn.com/dms/image/C510BAQF_zIelQWSBvw/company-logo_100_100/0/1519856321426?e=1655337600&v=beta&t=lPE6bVTCePixiRThlFaHr7tPjnsdKtCGoJShwxjGi9I,"Singapore, Singapore",2 company alumni work here,,false,true,13,https://www.linkedin.com/jobs/view/2923820460/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2875941197/,2875941197,Singapore Airlines,https://www.linkedin.com/company/1887052/,Information Technology - Cloud/DevOps Engineer,https://media-exp1.licdn.com/dms/image/C560BAQGPcO5IucCDdQ/company-logo_100_100/0/1610789688537?e=1655337600&v=beta&t=IO9Tevi7AKANrUqk_zXQjJMesS3Z1W1-DrFaR8P6zYg,"Singapore, Singapore",You have a preferred skill badge,,false,true,0,https://www.linkedin.com/jobs/view/2875941197/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2929525964/,2929525964,GREAT EASTERN,https://www.linkedin.com/company/15626/,"Software Engineer, IT – Digital Affinity (Customer)",https://media-exp1.licdn.com/dms/image/C510BAQFyLcKrgGmBtQ/company-logo_100_100/0/1545272398195?e=1655337600&v=beta&t=NQyxgj1Nc-0O70jTm13vJds0-TMlaBKkvd8fbMX_5F0,"Singapore, Singapore",68 alumni work here,,false,true,10,https://www.linkedin.com/jobs/view/2929525964/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2753103764/,2753103764,Veeam Software,https://www.linkedin.com/company/236413/,"Inside Systems Engineer, Public Cloud",https://media-exp1.licdn.com/dms/image/C560BAQG9wZUpzvUkog/company-logo_100_100/0/1596008377676?e=1655337600&v=beta&t=KFuyf9cuBf7vMR5KUjwzBrfdhLaqoMHzsHZsHULrgug,"Singapore, Singapore",1 alum works here,,false,true,0,https://www.linkedin.com/jobs/view/2753103764/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2928397363/,2928397363,SAP,https://www.linkedin.com/company/1115/,Technology Associate Consultant- DMLT,https://media-exp1.licdn.com/dms/image/C4D0BAQEw6tL8urU3Cw/company-logo_100_100/0/1642712289065?e=1655337600&v=beta&t=jjAj0nw7tIUY4syZ4e23y51on58WxTBk2ZXdeL7rwbc,"Singapore, Singapore",2 connections work here,2022-02-24,false,false,9,https://www.linkedin.com/jobs/view/2928397363/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2926142301/,2926142301,SAP,https://www.linkedin.com/company/1115/,Project Coordinator and Business Analyst Intern,https://media-exp1.licdn.com/dms/image/C4D0BAQEw6tL8urU3Cw/company-logo_100_100/0/1642712289065?e=1655337600&v=beta&t=jjAj0nw7tIUY4syZ4e23y51on58WxTBk2ZXdeL7rwbc,"Singapore, Singapore",Your profile matches this job,2022-02-23,false,false,0,https://www.linkedin.com/jobs/view/2926142301/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2921362430/,2921362430,Accenture Southeast Asia,https://www.linkedin.com/company/10310718/,Business and Integration Architect – Health and Community Cloud,https://media-exp1.licdn.com/dms/image/C4D0BAQGISrtgx4-2Hg/company-logo_100_100/0/1603952174119?e=1655337600&v=beta&t=522IXWqTuUfYpU0krj3sqWVu4fN6VHYywZwzkX1EnOQ,"Singapore, Singapore",6 alumni work here,,false,true,0,https://www.linkedin.com/jobs/view/2921362430/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2940282824/,2940282824,Deloitte,https://www.linkedin.com/company/1038/,Senior Consultant - Cloud Infra Architect - SG,https://media-exp1.licdn.com/dms/image/C4E0BAQHda-o9KT2w5Q/company-logo_100_100/0/1625689676984?e=1655337600&v=beta&t=9gwscYeIROyOgIl0JW-U5XSXJQJ04nj9KBlbVWqtVBc,"Singapore, Singapore",413 alumni work here,,false,true,20,https://www.linkedin.com/jobs/view/2940282824/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2953921407/,2953921407,Check Point Software Technologies Ltd,https://www.linkedin.com/company/3090/,"Cloud Renewal Manager, APAC",https://media-exp1.licdn.com/dms/image/C560BAQEjBu8nox-vKw/company-logo_100_100/0/1642632193358?e=1655337600&v=beta&t=pmnCPNsD3cEFnEpe_r5e6B6YWTyS9R6tJ5sp1H2BWGo,"Singapore, Singapore",4 alumni work here,,false,true,24,https://www.linkedin.com/jobs/view/2953921407/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2904305522/,2904305522,Microsoft,https://www.linkedin.com/company/1035/,Cloud Solution Architect (Support Service Delivery),https://media-exp1.licdn.com/dms/image/C560BAQE88xCsONDULQ/company-logo_100_100/0/1618231291419?e=1655337600&v=beta&t=cDhs7wa7Va5JvaxdmnSpjLmC3Dg_KuI0gF3j6P88pfc,"Singapore, Singapore",104 alumni work here,,false,true,0,https://www.linkedin.com/jobs/view/2904305522/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2920778522/,2920778522,PwC South East Asia Consulting,https://www.linkedin.com/company/14404525/,Cloud and IT Transformation - Cloud Strategy Manager,https://media-exp1.licdn.com/dms/image/C510BAQF3q1u0HezGlQ/company-logo_100_100/0/1531896477093?e=1655337600&v=beta&t=RojXTski7KuZYLeS6SQ3cVPj8BDdLQkd69la1mk8Lr4,"Singapore, Singapore",29 alumni work here,,true,true,0,https://www.linkedin.com/jobs/view/2920778522/,cloud,Jobs,2022-03-14T03:57:55.767Z,
https://www.linkedin.com/jobs/view/2924363458/,2924363458,Shopee,https://www.linkedin.com/company/6451760/,Cloud Native Developer (Container Runtime),https://media-exp1.licdn.com/dms/image/C560BAQHUX3TD93JE7w/company-logo_100_100/0/1640256870457?e=1655337600&v=beta&t=7tF-bW34d5WZUaCsWcGTtWUnggEgeVVx9HPJAtgsC8M,"Singapore, Singapore",5 connections work here,,false,true,1,https://www.linkedin.com/jobs/view/2924363458/,cloud,Jobs,2022-03-14T03:58:01.168Z,
https://www.linkedin.com/jobs/view/2915334134/,2915334134,Sourced Group,https://www.linkedin.com/company/1434764/,AWS Cloud Consultant (Japanese Speaking),https://media-exp1.licdn.com/dms/image/C560BAQHj7GTajtCIUg/company-logo_100_100/0/1620870539014?e=1655337600&v=beta&t=Ige3VJ38bf0aPimnkYi5W844gvt089fCL2pcGvtgIqc,"Singapore, Singapore",You have a preferred skill badge,,false,true,2,https://www.linkedin.com/jobs/view/2915334134/,cloud,Jobs,2022-03-14T03:58:01.168Z,
https://www.linkedin.com/jobs/view/2951995134/,2951995134,Singtel,https://www.linkedin.com/company/5334/,"Architect, Salesforce Marketing Cloud",https://media-exp1.licdn.com/dms/image/C4D0BAQEmT3lq2KZDXw/company-logo_100_100/0/1519856511239?e=1655337600&v=beta&t=ocPbuL0o9uggZyUwXzlxZ4LA9zdtSVqxqs2ootxt_xI,"Singapore, Singapore",105 alumni work here,,true,true,3,https://www.linkedin.com/jobs/view/2951995134/,cloud,Jobs,2022-03-14T03:58:01.169Z,
https://www.linkedin.com/jobs/view/2928365530/,2928365530,Goldman Sachs,https://www.linkedin.com/company/1382/,Full Stack Software/Cloud Engineer - Asset Management - Fixed Income - Associate,https://media-exp1.licdn.com/dms/image/C4E0BAQHm5bYK6emQSg/company-logo_100_100/0/1595518030728?e=1655337600&v=beta&t=zXPdCzA-4T2tOKiDB2UXXdIZ6q3fn0nzCiVXooHfgsM,"Singapore, Singapore",1 company alumnus works here,,false,true,12,https://www.linkedin.com/jobs/view/2928365530/,cloud,Jobs,2022-03-14T03:58:01.169Z,
https://www.linkedin.com/jobs/view/2942978652/,2942978652,TikTok,https://www.linkedin.com/company/33246798/,"Software Engineer (Messaging Middleware), Cloud Infrastructure",https://media-exp1.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1539940587971?e=1655337600&v=beta&t=GBHQmeqRK-Ky7Ey-9Uimf4o1r0Ml86Vowzx_HoAqnr8,"Singapore, Singapore",You have a preferred skill badge,2022-03-06,false,false,13,https://www.linkedin.com/jobs/view/2942978652/,cloud,Jobs,2022-03-14T03:58:01.169Z,
https://www.linkedin.com/jobs/view/2921104261/,2921104261,Marvell Technology,https://www.linkedin.com/company/3772/,"Intern, Analog IC Design",https://media-exp1.licdn.com/dms/image/C4D0BAQEr2LHKnAfX2g/company-logo_100_100/0/1625155978548?e=1655337600&v=beta&t=WDfBPBvZmZLiIoAVWTKNR4mUj5K1SlZjgDzWXGCyRp0,"Singapore, Singapore",1 alum works here,2022-03-09,false,false,17,https://www.linkedin.com/jobs/view/2921104261/,cloud,Jobs,2022-03-14T03:58:01.169Z,
https://www.linkedin.com/jobs/view/2942304223/,2942304223,Check Point Software Technologies Ltd,https://www.linkedin.com/company/3090/,"Regional Growth Marketing Manager, Cloud Security, APAC",https://media-exp1.licdn.com/dms/image/C560BAQEjBu8nox-vKw/company-logo_100_100/0/1642632193358?e=1655337600&v=beta&t=pmnCPNsD3cEFnEpe_r5e6B6YWTyS9R6tJ5sp1H2BWGo,"Singapore, Singapore",4 alumni work here,,false,true,11,https://www.linkedin.com/jobs/view/2942304223/,cloud,Jobs,2022-03-14T03:58:01.169Z,
https://www.linkedin.com/jobs/view/2928803650/,2928803650,Deloitte,https://www.linkedin.com/company/1038/,"Manager - Advertising, Marketing and Commerce (Salesforce Marketing Cloud) - SG",https://media-exp1.licdn.com/dms/image/C4E0BAQHda-o9KT2w5Q/company-logo_100_100/0/1625689676984?e=1655337600&v=beta&t=9gwscYeIROyOgIl0JW-U5XSXJQJ04nj9KBlbVWqtVBc,"Singapore, Singapore",413 alumni work here,,false,true,6,https://www.linkedin.com/jobs/view/2928803650/,cloud,Jobs,2022-03-14T03:58:01.169Z,
