Source,Target,Type,Weight
6691,641,undirected,1
6691,642,undirected,1
6691,643,undirected,1
6691,644,undirected,1
6691,645,undirected,1
6691,49,undirected,1
6691,646,undirected,1
6691,647,undirected,1
6691,53,undirected,1
6691,191,undirected,1
6691,160,undirected,1
6691,57,undirected,1
6691,648,undirected,1
6691,60,undirected,1
6691,649,undirected,1
6691,194,undirected,1
6691,650,undirected,1
6691,651,undirected,1
6691,652,undirected,1
6691,460,undirected,1
6691,126,undirected,1
6691,545,undirected,1
6691,123,undirected,1
6691,344,undirected,1
6692,505,undirected,1
6692,317,undirected,1
6692,653,undirected,1
6692,654,undirected,1
6692,655,undirected,1
6692,656,undirected,1
6692,657,undirected,1
6692,658,undirected,1
6692,136,undirected,1
6692,71,undirected,1
6692,272,undirected,1
6692,659,undirected,1
6692,660,undirected,1
6692,19,undirected,1
6692,661,undirected,1
6692,331,undirected,1
6692,662,undirected,1
6692,663,undirected,1
6692,664,undirected,1
6692,660,undirected,1
6692,665,undirected,1
6692,666,undirected,1
6692,667,undirected,1
6692,668,undirected,1
6692,669,undirected,1
6692,516,undirected,1
6692,670,undirected,1
6692,153,undirected,1
6692,671,undirected,1
6692,672,undirected,1
6692,673,undirected,1
6692,246,undirected,1
6692,674,undirected,1
6692,675,undirected,1
6692,676,undirected,1
6692,677,undirected,1
6692,678,undirected,1
6692,679,undirected,1
6692,190,undirected,1
6692,680,undirected,1
6692,92,undirected,1
6692,92,undirected,1
6692,681,undirected,1
6692,156,undirected,1
6692,56,undirected,1
6692,682,undirected,1
6692,57,undirected,1
6692,524,undirected,1
6692,683,undirected,1
6692,684,undirected,1
6692,685,undirected,1
6692,686,undirected,1
6692,687,undirected,1
6692,527,undirected,1
6692,688,undirected,1
6692,689,undirected,1
6692,532,undirected,1
6693,168,undirected,1
6693,51,undirected,1
6693,548,undirected,1
6693,549,undirected,1
6693,550,undirected,1
6693,353,undirected,1
6693,88,undirected,1
6693,415,undirected,1
6693,322,undirected,1
6693,384,undirected,1
6693,71,undirected,1
6693,16,undirected,1
6693,551,undirected,1
6693,19,undirected,1
6693,690,undirected,1
6693,481,undirected,1
6693,549,undirected,1
6693,391,undirected,1
6693,33,undirected,1
6693,151,undirected,1
6693,124,undirected,1
6693,553,undirected,1
6693,296,undirected,1
6693,295,undirected,1
6693,554,undirected,1
6693,52,undirected,1
6693,455,undirected,1
6693,457,undirected,1
6693,556,undirected,1
6693,191,undirected,1
6693,250,undirected,1
6693,92,undirected,1
6693,156,undirected,1
6693,409,undirected,1
6693,56,undirected,1
6693,92,undirected,1
6693,57,undirected,1
6693,557,undirected,1
6693,558,undirected,1
6693,559,undirected,1
6693,560,undirected,1
6693,561,undirected,1
6693,562,undirected,1
6694,168,undirected,1
6694,51,undirected,1
6694,548,undirected,1
6694,550,undirected,1
6694,353,undirected,1
6694,88,undirected,1
6694,415,undirected,1
6694,322,undirected,1
6694,384,undirected,1
6694,71,undirected,1
6694,16,undirected,1
6694,551,undirected,1
6694,19,undirected,1
6694,690,undirected,1
6694,481,undirected,1
6694,549,undirected,1
6694,391,undirected,1
6694,33,undirected,1
6694,151,undirected,1
6694,243,undirected,1
6694,124,undirected,1
6694,553,undirected,1
6694,296,undirected,1
6694,295,undirected,1
6694,554,undirected,1
6694,52,undirected,1
6694,455,undirected,1
6694,457,undirected,1
6694,556,undirected,1
6694,191,undirected,1
6694,250,undirected,1
6694,92,undirected,1
6694,156,undirected,1
6694,409,undirected,1
6694,56,undirected,1
6694,92,undirected,1
6694,57,undirected,1
6694,557,undirected,1
6694,558,undirected,1
6694,559,undirected,1
6694,560,undirected,1
6694,561,undirected,1
6694,562,undirected,1
2440,615,undirected,1
2440,133,undirected,1
2440,691,undirected,1
2440,232,undirected,1
2440,692,undirected,1
2440,625,undirected,1
2440,654,undirected,1
2440,170,undirected,1
2440,693,undirected,1
2440,694,undirected,1
2440,317,undirected,1
2440,566,undirected,1
2440,99,undirected,1
2440,695,undirected,1
2440,11,undirected,1
2440,135,undirected,1
2440,696,undirected,1
2440,136,undirected,1
2440,71,undirected,1
2440,419,undirected,1
2440,272,undirected,1
2440,697,undirected,1
2440,698,undirected,1
2440,699,undirected,1
2440,700,undirected,1
2440,701,undirected,1
2440,330,undirected,1
2440,702,undirected,1
2440,703,undirected,1
2440,704,undirected,1
2440,705,undirected,1
2440,706,undirected,1
2440,566,undirected,1
2440,707,undirected,1
2440,708,undirected,1
2440,709,undirected,1
2440,151,undirected,1
2440,710,undirected,1
2440,711,undirected,1
2440,712,undirected,1
2440,713,undirected,1
2440,49,undirected,1
2440,714,undirected,1
2440,715,undirected,1
2440,155,undirected,1
2440,190,undirected,1
2440,191,undirected,1
2440,716,undirected,1
2440,56,undirected,1
2440,57,undirected,1
2440,60,undirected,1
2440,164,undirected,1
2440,717,undirected,1
2440,718,undirected,1
2440,719,undirected,1
2440,123,undirected,1
2440,720,undirected,1
2440,721,undirected,1
6695,722,undirected,1
6695,723,undirected,1
6695,724,undirected,1
6695,725,undirected,1
6695,726,undirected,1
6695,88,undirected,1
6695,415,undirected,1
6695,71,undirected,1
6695,322,undirected,1
6695,16,undirected,1
6695,727,undirected,1
6695,551,undirected,1
6695,19,undirected,1
6695,27,undirected,1
6695,549,undirected,1
6695,728,undirected,1
6695,729,undirected,1
6695,566,undirected,1
6695,243,undirected,1
6695,124,undirected,1
6695,730,undirected,1
6695,295,undirected,1
6695,50,undirected,1
6695,63,undirected,1
6695,52,undirected,1
6695,455,undirected,1
6695,457,undirected,1
6695,556,undirected,1
6695,731,undirected,1
6695,250,undirected,1
6695,732,undirected,1
6695,156,undirected,1
6695,92,undirected,1
6695,733,undirected,1
6695,57,undirected,1
6695,371,undirected,1
6695,734,undirected,1
6695,735,undirected,1
6695,557,undirected,1
6695,64,undirected,1
6695,561,undirected,1
6695,123,undirected,1
6695,736,undirected,1
6696,232,undirected,1
6696,10,undirected,1
6696,737,undirected,1
6696,99,undirected,1
6696,100,undirected,1
6696,233,undirected,1
6696,738,undirected,1
6696,137,undirected,1
6696,632,undirected,1
6696,739,undirected,1
6696,21,undirected,1
6696,740,undirected,1
6696,741,undirected,1
6696,240,undirected,1
6696,742,undirected,1
6696,743,undirected,1
6696,150,undirected,1
6696,639,undirected,1
6696,744,undirected,1
6696,151,undirected,1
6696,337,undirected,1
6696,40,undirected,1
6696,643,undirected,1
6696,745,undirected,1
6696,746,undirected,1
6696,747,undirected,1
6696,49,undirected,1
6696,748,undirected,1
6696,749,undirected,1
6696,750,undirected,1
6696,751,undirected,1
6696,752,undirected,1
6696,92,undirected,1
6696,92,undirected,1
6696,220,undirected,1
6696,159,undirected,1
6696,57,undirected,1
6696,60,undirected,1
6696,164,undirected,1
6696,688,undirected,1
6696,255,undirected,1
6696,501,undirected,1
6696,753,undirected,1
6696,754,undirected,1
6696,755,undirected,1
6696,123,undirected,1
6696,308,undirected,1
6697,505,undirected,1
6697,317,undirected,1
6697,653,undirected,1
6697,654,undirected,1
6697,655,undirected,1
6697,656,undirected,1
6697,657,undirected,1
6697,658,undirected,1
6697,136,undirected,1
6697,272,undirected,1
6697,659,undirected,1
6697,660,undirected,1
6697,661,undirected,1
6697,331,undirected,1
6697,756,undirected,1
6697,662,undirected,1
6697,663,undirected,1
6697,664,undirected,1
6697,660,undirected,1
6697,665,undirected,1
6697,666,undirected,1
6697,667,undirected,1
6697,668,undirected,1
6697,669,undirected,1
6697,516,undirected,1
6697,670,undirected,1
6697,153,undirected,1
6697,671,undirected,1
6697,672,undirected,1
6697,673,undirected,1
6697,246,undirected,1
6697,684,undirected,1
6697,674,undirected,1
6697,675,undirected,1
6697,676,undirected,1
6697,677,undirected,1
6697,678,undirected,1
6697,679,undirected,1
6697,190,undirected,1
6697,680,undirected,1
6697,92,undirected,1
6697,92,undirected,1
6697,681,undirected,1
6697,156,undirected,1
6697,56,undirected,1
6697,158,undirected,1
6697,57,undirected,1
6697,524,undirected,1
6697,682,undirected,1
6697,683,undirected,1
6697,685,undirected,1
6697,686,undirected,1
6697,687,undirected,1
6697,527,undirected,1
6697,688,undirected,1
6697,689,undirected,1
6697,532,undirected,1
6698,615,undirected,1
6698,170,undirected,1
6698,627,undirected,1
6698,757,undirected,1
6698,758,undirected,1
6698,136,undirected,1
6698,71,undirected,1
6698,137,undirected,1
6698,263,undirected,1
6698,759,undirected,1
6698,760,undirected,1
6698,761,undirected,1
6698,179,undirected,1
6698,762,undirected,1
6698,151,undirected,1
6698,763,undirected,1
6698,764,undirected,1
6698,765,undirected,1
6698,766,undirected,1
6698,647,undirected,1
6698,119,undirected,1
6698,56,undirected,1
6698,57,undirected,1
6698,767,undirected,1
6698,587,undirected,1
6698,476,undirected,1
6698,688,undirected,1
6698,768,undirected,1
6698,769,undirected,1
6698,225,undirected,1
6698,770,undirected,1
6698,771,undirected,1
6698,772,undirected,1
6698,532,undirected,1
6698,773,undirected,1
2685,133,undirected,1
2685,10,undirected,1
2685,99,undirected,1
2685,71,undirected,1
2685,137,undirected,1
2685,19,undirected,1
2685,774,undirected,1
2685,775,undirected,1
2685,151,undirected,1
2685,246,undirected,1
2685,776,undirected,1
2685,777,undirected,1
2685,92,undirected,1
2685,92,undirected,1
2685,121,undirected,1
2685,56,undirected,1
2685,57,undirected,1
2685,60,undirected,1
2685,163,undirected,1
2685,164,undirected,1
2685,778,undirected,1
2685,779,undirected,1
2440,227,undirected,1
2440,414,undirected,1
2440,780,undirected,1
2440,71,undirected,1
2440,138,undirected,1
2440,21,undirected,1
2440,781,undirected,1
2440,177,undirected,1
2440,114,undirected,1
2440,782,undirected,1
2440,783,undirected,1
2440,33,undirected,1
2440,784,undirected,1
2440,619,undirected,1
2440,785,undirected,1
2440,52,undirected,1
2440,786,undirected,1
2440,690,undirected,1
2440,51,undirected,1
2440,787,undirected,1
2440,788,undirected,1
2440,789,undirected,1
2440,790,undirected,1
2440,121,undirected,1
2440,791,undirected,1
2440,56,undirected,1
2440,792,undirected,1
2440,793,undirected,1
2440,436,undirected,1
2440,124,undirected,1
2440,794,undirected,1
2440,795,undirected,1
2440,64,undirected,1
2440,796,undirected,1
2440,129,undirected,1
2440,432,undirected,1
6699,797,undirected,1
6699,70,undirected,1
6699,99,undirected,1
6699,798,undirected,1
6699,415,undirected,1
6699,271,undirected,1
6699,418,undirected,1
6699,21,undirected,1
6699,799,undirected,1
6699,177,undirected,1
6699,178,undirected,1
6699,688,undirected,1
6699,3,undirected,1
6699,800,undirected,1
6699,801,undirected,1
6699,770,undirected,1
6699,802,undirected,1
6699,803,undirected,1
6699,40,undirected,1
6699,804,undirected,1
6699,339,undirected,1
6699,131,undirected,1
6699,266,undirected,1
6699,805,undirected,1
6699,806,undirected,1
6699,92,undirected,1
6699,163,undirected,1
6699,56,undirected,1
6699,57,undirected,1
6699,436,undirected,1
6699,807,undirected,1
6699,60,undirected,1
6699,808,undirected,1
6699,163,undirected,1
6699,794,undirected,1
6699,809,undirected,1
6699,770,undirected,1
6675,133,undirected,1
6675,810,undirected,1
6675,232,undirected,1
6675,350,undirected,1
6675,99,undirected,1
6675,629,undirected,1
6675,811,undirected,1
6675,812,undirected,1
6675,813,undirected,1
6675,19,undirected,1
6675,331,undirected,1
6675,183,undirected,1
6675,814,undirected,1
6675,83,undirected,1
6675,473,undirected,1
6675,49,undirected,1
6675,296,undirected,1
6675,815,undirected,1
6675,131,undirected,1
6675,121,undirected,1
6675,156,undirected,1
6675,370,undirected,1
6675,57,undirected,1
6675,371,undirected,1
6675,436,undirected,1
6675,60,undirected,1
6675,816,undirected,1
6675,817,undirected,1
6675,163,undirected,1
6675,818,undirected,1
6675,64,undirected,1
6675,199,undirected,1
6675,123,undirected,1
6675,773,undirected,1
6132,169,undirected,1
6132,819,undirected,1
6132,820,undirected,1
6132,821,undirected,1
6132,134,undirected,1
6132,71,undirected,1
6132,322,undirected,1
6132,137,undirected,1
6132,822,undirected,1
6132,823,undirected,1
6132,19,undirected,1
6132,177,undirected,1
6132,824,undirected,1
6132,149,undirected,1
6132,315,undirected,1
6132,638,undirected,1
6132,825,undirected,1
6132,151,undirected,1
6132,108,undirected,1
6132,826,undirected,1
6132,827,undirected,1
6132,295,undirected,1
6132,345,undirected,1
6132,541,undirected,1
6132,119,undirected,1
6132,92,undirected,1
6132,92,undirected,1
6132,121,undirected,1
6132,156,undirected,1
6132,56,undirected,1
6132,221,undirected,1
6132,57,undirected,1
6132,60,undirected,1
6132,828,undirected,1
6132,829,undirected,1
6132,194,undirected,1
6132,830,undirected,1
6132,544,undirected,1
6132,126,undirected,1
6132,127,undirected,1
6700,169,undirected,1
6700,831,undirected,1
6700,350,undirected,1
6700,832,undirected,1
6700,137,undirected,1
6700,833,undirected,1
6700,15,undirected,1
6700,834,undirected,1
6700,19,undirected,1
6700,21,undirected,1
6700,835,undirected,1
6700,22,undirected,1
6700,26,undirected,1
6700,836,undirected,1
6700,28,undirected,1
6700,837,undirected,1
6700,838,undirected,1
6700,572,undirected,1
6700,149,undirected,1
6700,839,undirected,1
6700,34,undirected,1
6700,183,undirected,1
6700,840,undirected,1
6700,841,undirected,1
6700,842,undirected,1
6700,843,undirected,1
6700,82,undirected,1
6700,844,undirected,1
6700,342,undirected,1
6700,845,undirected,1
6700,92,undirected,1
6700,156,undirected,1
6700,56,undirected,1
6700,846,undirected,1
6700,194,undirected,1
6700,255,undirected,1
6700,847,undirected,1
6700,64,undirected,1
6700,848,undirected,1
6700,377,undirected,1
850,849,undirected,1
850,599,undirected,1
850,89,undirected,1
850,850,undirected,1
850,71,undirected,1
850,137,undirected,1
850,19,undirected,1
850,177,undirected,1
850,851,undirected,1
850,318,undirected,1
850,852,undirected,1
850,853,undirected,1
850,41,undirected,1
850,306,undirected,1
850,92,undirected,1
850,854,undirected,1
850,855,undirected,1
850,56,undirected,1
850,856,undirected,1
850,60,undirected,1
850,225,undirected,1
850,857,undirected,1
6701,858,undirected,1
6701,609,undirected,1
6701,859,undirected,1
6701,860,undirected,1
6701,861,undirected,1
6701,862,undirected,1
6701,26,undirected,1
6701,863,undirected,1
6701,35,undirected,1
6701,368,undirected,1
6701,609,undirected,1
6701,52,undirected,1
6701,40,undirected,1
6701,864,undirected,1
6701,49,undirected,1
6701,865,undirected,1
6701,866,undirected,1
6701,156,undirected,1
6701,867,undirected,1
6701,868,undirected,1
6701,869,undirected,1
6701,870,undirected,1
6702,871,undirected,1
6702,872,undirected,1
6702,639,undirected,1
6702,137,undirected,1
6702,873,undirected,1
6702,874,undirected,1
6702,875,undirected,1
6702,876,undirected,1
6702,877,undirected,1
6702,232,undirected,1
6702,878,undirected,1
6702,879,undirected,1
6702,360,undirected,1
6702,21,undirected,1
6702,503,undirected,1
6702,26,undirected,1
6702,880,undirected,1
6702,881,undirected,1
6702,92,undirected,1
6702,882,undirected,1
6702,690,undirected,1
6702,883,undirected,1
6702,61,undirected,1
6702,884,undirected,1
6702,33,undirected,1
6702,743,undirected,1
6702,481,undirected,1
6702,491,undirected,1
6702,885,undirected,1
6702,289,undirected,1
6702,886,undirected,1
6702,887,undirected,1
6702,484,undirected,1
6702,888,undirected,1
6702,889,undirected,1
6702,890,undirected,1
6702,891,undirected,1
6702,892,undirected,1
6702,893,undirected,1
6702,894,undirected,1
6702,305,undirected,1
6702,895,undirected,1
6702,896,undirected,1
6702,897,undirected,1
6702,898,undirected,1
6702,899,undirected,1
6702,872,undirected,1
6702,501,undirected,1
6702,502,undirected,1
6702,900,undirected,1
6702,95,undirected,1
6702,178,undirected,1
6702,901,undirected,1
6702,902,undirected,1
6702,903,undirected,1
6702,904,undirected,1
6702,905,undirected,1
6703,906,undirected,1
6703,232,undirected,1
6703,907,undirected,1
6703,908,undirected,1
6703,909,undirected,1
6703,322,undirected,1
6703,71,undirected,1
6703,137,undirected,1
6703,910,undirected,1
6703,289,undirected,1
6703,19,undirected,1
6703,911,undirected,1
6703,26,undirected,1
6703,149,undirected,1
6703,818,undirected,1
6703,33,undirected,1
6703,912,undirected,1
6703,913,undirected,1
6703,296,undirected,1
6703,300,undirected,1
6703,188,undirected,1
6703,914,undirected,1
6703,915,undirected,1
6703,92,undirected,1
6703,121,undirected,1
6703,56,undirected,1
6703,60,undirected,1
6703,255,undirected,1
6703,500,undirected,1
6703,916,undirected,1
6703,502,undirected,1
6703,64,undirected,1
6703,158,undirected,1
6703,377,undirected,1
6704,917,undirected,1
6704,918,undirected,1
6704,509,undirected,1
6704,600,undirected,1
6704,919,undirected,1
6704,382,undirected,1
6704,89,undirected,1
6704,920,undirected,1
6704,71,undirected,1
6704,15,undirected,1
6704,19,undirected,1
6704,21,undirected,1
6704,22,undirected,1
6704,177,undirected,1
6704,28,undirected,1
6704,921,undirected,1
6704,34,undirected,1
6704,184,undirected,1
6704,922,undirected,1
6704,923,undirected,1
6704,77,undirected,1
6704,368,undirected,1
6704,924,undirected,1
6704,36,undirected,1
6704,925,undirected,1
6704,242,undirected,1
6704,40,undirected,1
6704,926,undirected,1
6704,927,undirected,1
6704,826,undirected,1
6704,124,undirected,1
6704,928,undirected,1
6704,929,undirected,1
6704,930,undirected,1
6704,931,undirected,1
6704,51,undirected,1
6704,462,undirected,1
6704,52,undirected,1
6704,554,undirected,1
6704,932,undirected,1
6704,457,undirected,1
6704,556,undirected,1
6704,92,undirected,1
6704,251,undirected,1
6704,56,undirected,1
6704,933,undirected,1
6704,58,undirected,1
6704,934,undirected,1
6704,124,undirected,1
6704,935,undirected,1
6704,936,undirected,1
6704,63,undirected,1
6704,375,undirected,1
6704,937,undirected,1
6704,938,undirected,1
6704,939,undirected,1
6704,940,undirected,1
